name,nominal_pct,nonmonetary_pct,cash_bail_pct,ror_pct,unsecured_pct,total_cases,cash_bail_cases,ror_cases,avg_bail_amount,non_posting_rate,cash_bail_pct_black,cash_bail_cases_black,cash_bail_pct_white,cash_bail_cases_white,bail_amount_black,bail_amount_white,is_outlier
Adams,0.0009203865624,0.002761159687,0.2365393465,0.4730786931,0.2825586746,2173,514,1028,5000,0.2825586746,0.2853185596,103,0.2293886708,409,5000,5000,
Allegheny,0.0004502292076,0.3917403405,0.2615422397,0.2357563851,0.04842010478,24432,6390,5760,5000,0.04842010478,0.3119045647,3765,0.2138919515,2522,5000,5000,
Armstrong,0,0.01224489796,0.429154519,0.3463556851,0.2104956268,1715,736,594,10000,0.2104956268,0.5046728972,54,0.4235890932,668,10000,10000,
Beaver,0.01139684395,0.01519579193,0.4830508475,0.3801870251,0.1034482759,3422,1653,1301,10000,0.1034482759,0.5906932574,622,0.4402149575,983,10000,10000,
Bedford,0,0,0.3781749765,0.01222953904,0.599247413,1063,402,13,32500,0.599247413,0.4693877551,46,0.3663157895,348,32500,32500,
Berks,0.001094357977,0.03878891051,0.4038180934,0.1557636187,0.3960359922,8224,3321,1281,10000,0.3960359922,0.4756966948,734,0.389184953,2483,10000,10000,
Blair,0,0,0.3668792818,0.0002362390739,0.6279234585,4233,1553,1,30000,0.6279234585,0.5194585448,307,0.3431009957,1206,30000,30000,
Bradford,0,0.2314886984,0.5798908807,0.03117692907,0.1535463757,1283,744,40,40000,0.1535463757,0.6785714286,19,0.5777957861,713,40000,40000,
Bucks,9.74E-05,0.003894080997,0.3228193146,0.1166277259,0.5541277259,10272,3316,1198,35000,0.5541277259,0.3987703118,908,0.3025820682,2332,35000,35000,
Butler,0.006554307116,0.1944444444,0.3018102372,0.4194756554,0.07116104869,3204,967,1344,15000,0.07116104869,0.479616307,200,0.2745382108,758,15000,15000,
Cambria,0,0.005285013213,0.39599849,0.1642129105,0.4299735749,2649,1049,435,30000,0.4299735749,0.5377207063,335,0.3529113924,697,30000,30000,
Cameron,0,0,0.4074074074,0,0.5679012346,81,33,0,30000,0.5679012346,0.5,1,0.4133333333,31,30000,30000,
Carbon,0.001081665765,0.0005408328826,0.3282855598,0.2271498107,0.4364521363,1849,607,420,5000,0.4364521363,0.3987341772,63,0.3220543807,533,5000,5000,
Centre,0,0.0009451795841,0.2211720227,0.5945179584,0.1290170132,2116,468,1258,10000,0.1290170132,0.261829653,83,0.2217598098,373,10000,10000,
Chester,0.01615992339,0,0.357672971,0.2368925066,0.3860426143,8354,2988,1979,10000,0.3860426143,0.4219871553,1117,0.3321824459,1828,10000,10000,
Clarion,0.00117370892,0,0.3873239437,0.396713615,0.2136150235,852,330,338,10000,0.2136150235,0.5362318841,37,0.3730366492,285,10000,10000,
Clearfield,0,0.000477326969,0.4252983294,0.000477326969,0.5608591885,2095,891,1,10000,0.5608591885,0.595505618,53,0.4157760814,817,10000,10000,
